game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,3,2026-03-06T10:54:24.341Z,2026-03-06T10:54:27.772Z,TRUE,pitch,f5e17888-27d8-3d84-b3b4-ca11f72ab932,4,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,2,0,NA,NA,3.255,1.643,NA,116.5,167.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,atBat,Walk,walk,Yu Chang walks.,0,10,0,23,bottom,2,2026-03-06T10:53:33.483Z,2026-03-06T10:56:08.586Z,TRUE,FALSE,FALSE,FALSE,0,4,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,96.6,87.6,5,0.91,0.3912,6.7263,34.0788,-12.4083,-4.6377,9.9724,0.0131,2.6388,6.1028,-140.4367,-4.6057,-1.5934,50.0035,5.1177,-9.1933,30,3.6,24,2254,213,NA,NA,NA,NA,NA,NA,FALSE,-12.4,17.2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,673548,Seiya Suzuki,/api/v1/people/673548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T10:54:07.580Z,2026-03-06T10:54:10.687Z,TRUE,pitch,24ff2c6f-6d72-3b3d-a9ba-750f7a102e0a,3,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,1,2,0,NA,NA,3.255,1.643,NA,159.27,136.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,atBat,Walk,walk,Yu Chang walks.,0,10,0,23,bottom,2,2026-03-06T10:53:33.483Z,2026-03-06T10:56:08.586Z,TRUE,FALSE,FALSE,FALSE,0,4,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(50, 0, 221, 1.0)",SI,Sinker,94.9,86.1,11,0.91,0.3978,6.6923,32.9315,-19.2585,-8.8483,6.7374,-1.109,3.7872,4.6179,-138.1048,-0.6092,-1.66,50.0031,5.3149,-16.9626,39.6,4.8,24,2339,209,NA,NA,NA,NA,NA,NA,FALSE,-18.2,12.2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,673548,Seiya Suzuki,/api/v1/people/673548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T10:53:50.455Z,2026-03-06T10:53:55.067Z,TRUE,pitch,ca285005-d36a-3d27-9338-314c5af46502,2,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,1,1,0,NA,NA,3.255,1.643,NA,96.66,171.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,atBat,Walk,walk,Yu Chang walks.,0,10,0,23,bottom,2,2026-03-06T10:53:33.483Z,2026-03-06T10:56:08.586Z,TRUE,FALSE,FALSE,FALSE,0,4,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(152, 0, 101, 1.0)",FC,Cutter,90.8,83.5,6,0.89,0.4136,6.612,27.2231,-22.7141,1.5828,5.3189,0.5335,2.4951,5.5999,-132.2401,-2.5085,-1.8138,50.001,5.1157,2.8113,9.6,4.8,24,2502,174,NA,NA,NA,NA,NA,NA,FALSE,-23.8,9.4,-4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,673548,Seiya Suzuki,/api/v1/people/673548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T10:53:36.222Z,2026-03-06T10:53:39.919Z,TRUE,pitch,cd9e1926-9d3b-3ee3-ace6-639ebdd9c35c,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,0,NA,NA,3.255,1.643,NA,126.15,144.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,atBat,Walk,walk,Yu Chang walks.,0,10,0,23,bottom,2,2026-03-06T10:53:33.483Z,2026-03-06T10:56:08.586Z,TRUE,FALSE,FALSE,FALSE,0,4,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.3,86.5,11,0.85,0.396,6.7633,32.4694,-13.9356,-5.971,9.426,-0.2401,3.5017,5.9377,-138.5856,-2.3897,-1.64,50.0035,5.3119,-11.5549,34.8,3.6,24,2192,220,NA,NA,NA,NA,NA,NA,FALSE,-13.6,16.7,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,673548,Seiya Suzuki,/api/v1/people/673548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T10:50:38.067Z,2026-03-06T10:50:46.911Z,TRUE,pitch,7b8eeca2-cdae-335a-b9c7-51a01cbdd151,1,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",0,0,2,NA,NA,2.987,1.508,NA,119.27,178.53,ground_ball,medium,3,148.31,174.44,NA,NA,NA,NA,NA,NA,NA,NA,22,atBat,Groundout,field_out,"Kensuke Kondoh grounds out, first baseman Nien-Ting Wu to pitcher Chih-Wei Hu.",0,10,0,22,top,2,2026-03-06T10:50:29.090Z,2026-03-06T10:50:46.911Z,TRUE,FALSE,FALSE,TRUE,0,0,0,3,685547,Kensuke Kondoh,/api/v1/people/685547,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,86,78.6,5,0.88,0.4384,5.6293,25.4758,-18.4225,-8.2751,8.6983,-0.0595,2.2314,5.9648,-125.0056,-4.6655,-1.4028,50.0021,5.6368,-13.0805,31.2,6,24,1864,221,104.1,-16,9,NA,NA,NA,TRUE,-22.2,14.9,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,673548,Seiya Suzuki,/api/v1/people/673548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T10:49:53.383Z,2026-03-06T10:50:08.697Z,TRUE,pitch,4afcf3cb-2df5-3e8b-a333-64ad06bc8f42,1,"In play, run(s)",NA,NA,NA,NA,FALSE,E,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,E,"In play, run(s)",0,0,2,NA,NA,3.369,1.7,NA,132.92,184.59,line_drive,medium,9,172.96,123.04,NA,NA,NA,NA,NA,NA,NA,NA,21,atBat,Single,single,Shohei Ohtani singles on a line drive to right fielder An-Ko Lin. Sosuke Genda scores. Kenya Wakatsuki to 2nd.,1,10,0,21,top,2,2026-03-06T10:49:47.906Z,2026-03-06T10:50:08.697Z,TRUE,TRUE,FALSE,FALSE,33,0,0,2,660271,Shohei Ohtani,/api/v1/people/660271,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,86.7,79.6,7,0.89,0.4341,5.6075,25.4609,-21.7591,-9.693,6.4577,-0.4178,2.007,5.4905,-126.1337,-4.6039,-1.3625,50.0021,5.6085,-15.6304,32.4,7.2,24,1706,228,98.1,9,148,NA,NA,NA,FALSE,-25.6,10.9,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,660271,Shohei Ohtani,/api/v1/people/660271,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T10:49:07.523Z,2026-03-06T10:49:27.149Z,TRUE,pitch,a38eee83-9965-39a3-91c9-e87a11e24542,5,"In play, run(s)",NA,NA,NA,NA,FALSE,E,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,E,"In play, run(s)",2,2,2,NA,NA,3.165,1.598,NA,118.84,151.43,line_drive,medium,9,168.3,79.68,NA,NA,NA,NA,NA,NA,NA,NA,20,atBat,Single,single,Kenya Wakatsuki singles on a line drive to right fielder An-Ko Lin. Shugo Maki scores. Sosuke Genda to 3rd.,1,9,0,20,top,2,2026-03-06T10:47:37.938Z,2026-03-06T10:49:27.149Z,TRUE,TRUE,FALSE,FALSE,33,2,2,2,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,90.6,82.7,2,0.9,0.4155,5.5273,28.348,-14.6791,-2.1178,9.9457,-0.0482,3.2353,4.0625,-131.8725,-3.5851,-1.3344,50.005,5.6971,-3.7268,10.8,3.6,24,2325,202,99.3,14,256,NA,NA,NA,FALSE,-16,17.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,683821,Sosuke Genda,/api/v1/people/683821,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T10:48:48.638Z,2026-03-06T10:48:52.828Z,TRUE,pitch,db955ec5-6dc7-3dfc-adb9-e0f4da5a9beb,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,2,2,NA,NA,3.165,1.598,NA,59.36,173.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,atBat,Single,single,Kenya Wakatsuki singles on a line drive to right fielder An-Ko Lin. Shugo Maki scores. Sosuke Genda to 3rd.,1,9,0,20,top,2,2026-03-06T10:47:37.938Z,2026-03-06T10:49:27.149Z,TRUE,TRUE,FALSE,FALSE,33,2,2,2,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 0, 254, 1.0)",SL,Slider,86.7,80.6,14,0.9,0.4318,5.5953,22.5597,-26.3701,0.754,3.5504,1.5122,2.4229,7.1752,-126.2191,-2.6811,-1.45,50.0016,5.5937,1.2321,4.8,7.2,24,2209,190,NA,NA,NA,NA,NA,NA,FALSE,-29.9,6.1,-2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T10:48:31.805Z,2026-03-06T10:48:36.672Z,TRUE,pitch,48db975a-4ff0-35bc-83d4-c9c10037fa80,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,2,2,NA,NA,3.165,1.598,NA,68.93,159.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,atBat,Single,single,Kenya Wakatsuki singles on a line drive to right fielder An-Ko Lin. Shugo Maki scores. Sosuke Genda to 3rd.,1,9,0,20,top,2,2026-03-06T10:47:37.938Z,2026-03-06T10:49:27.149Z,TRUE,TRUE,FALSE,FALSE,33,2,2,2,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,90.6,82.8,12,0.85,0.4158,5.4502,28.2724,-14.7843,-3.2852,9.8994,1.261,2.9204,7.495,-131.7666,-4.2918,-1.1947,50.0017,5.6643,-5.7709,15.6,3.6,24,2380,207,NA,NA,NA,NA,NA,NA,FALSE,-16.2,17.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T10:48:15.375Z,2026-03-06T10:48:19.073Z,TRUE,pitch,63fa82c6-eb87-34e5-aebd-0be3248281d6,2,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,0,2,2,NA,NA,3.165,1.598,NA,78.51,186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,atBat,Single,single,Kenya Wakatsuki singles on a line drive to right fielder An-Ko Lin. Shugo Maki scores. Sosuke Genda to 3rd.,1,9,0,20,top,2,2026-03-06T10:47:37.938Z,2026-03-06T10:49:27.149Z,TRUE,TRUE,FALSE,FALSE,33,2,2,2,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 0, 254, 1.0)",SL,Slider,84.1,78,14,0.82,0.4458,5.5283,21.9176,-26.9353,0.6742,3.4189,1.0097,1.9216,5.7776,-122.3904,-3.4299,-1.4594,50.0031,5.6234,1.0318,3.6,7.2,24,2261,163,NA,NA,NA,NA,NA,NA,FALSE,-32.6,5.6,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T10:47:59.815Z,2026-03-06T10:48:03.997Z,TRUE,pitch,298fd90e-eb4d-3bcb-ab12-d2891a7c3304,1,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,1,2,NA,NA,3.165,1.598,NA,147.64,151.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,atBat,Single,single,Kenya Wakatsuki singles on a line drive to right fielder An-Ko Lin. Shugo Maki scores. Sosuke Genda to 3rd.,1,9,0,20,top,2,2026-03-06T10:47:37.938Z,2026-03-06T10:49:27.149Z,TRUE,TRUE,FALSE,FALSE,33,2,2,2,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,84.9,78.1,1,0.9,0.4421,5.4835,23.426,-23.6306,-8.6733,5.488,-0.8037,3.2435,4.5326,-123.6457,-1.3475,-1.5287,50.003,5.7685,-13.5009,27.6,7.2,24,1743,226,NA,NA,NA,NA,NA,NA,FALSE,-27.8,9.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T10:47:02.406Z,2026-03-06T10:47:17.122Z,TRUE,pitch,52d5ce33-c1cb-393e-8a2c-5112fc0fa78a,4,"In play, run(s)",NA,NA,NA,NA,FALSE,E,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,E,"In play, run(s)",1,2,2,NA,NA,3.165,1.598,NA,85.6,168.05,line_drive,medium,8,137.09,119.1,NA,NA,NA,NA,NA,NA,NA,NA,19,atBat,Single,single,Sosuke Genda singles on a line drive to center fielder Stuart Fairchild. Kazuma Okamoto scores. Munetaka Murakami scores. Shugo Maki to 3rd.,2,8,0,19,top,2,2026-03-06T10:45:59.534Z,2026-03-06T10:47:17.122Z,TRUE,TRUE,FALSE,FALSE,33,1,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,90.4,82.5,12,0.87,0.417,5.4839,28.7696,-15.7441,-2.7364,9.4091,0.8239,2.6195,6.1433,-131.5264,-4.9325,-1.1901,50.0028,5.6926,-4.7788,12,3.6,24,2335,203,68.8,23,206,NA,NA,NA,FALSE,-17.4,16.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,808957,Shugo Maki,/api/v1/people/808957,683821,Sosuke Genda,/api/v1/people/683821,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T10:46:46.515Z,2026-03-06T10:46:50.696Z,TRUE,pitch,8f638e30-d64d-3561-ad6d-d83613e4e3de,3,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,1,2,2,NA,NA,3.165,1.598,NA,134.28,157.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,atBat,Single,single,Sosuke Genda singles on a line drive to center fielder Stuart Fairchild. Kazuma Okamoto scores. Munetaka Murakami scores. Shugo Maki to 3rd.,2,8,0,19,top,2,2026-03-06T10:45:59.534Z,2026-03-06T10:47:17.122Z,TRUE,TRUE,FALSE,FALSE,33,1,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,86.1,79.4,1,0.9,0.4358,5.547,23.8794,-29.4048,-7.6746,1.728,-0.4534,3.0009,4.7904,-125.3743,-0.9706,-1.3858,50.0013,5.7794,-12.2922,21.6,8.4,24,1637,224,NA,NA,NA,NA,NA,NA,FALSE,-33.5,3.1,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T10:46:26.345Z,2026-03-06T10:46:29.892Z,TRUE,pitch,ab4d8b06-8891-3f56-92b3-21363ae0bc81,2,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,1,2,NA,NA,3.165,1.598,NA,121.11,158.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,atBat,Single,single,Sosuke Genda singles on a line drive to center fielder Stuart Fairchild. Kazuma Okamoto scores. Munetaka Murakami scores. Shugo Maki to 3rd.,2,8,0,19,top,2,2026-03-06T10:45:59.534Z,2026-03-06T10:47:17.122Z,TRUE,TRUE,FALSE,FALSE,33,1,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,90,82,2,0.84,0.419,5.5382,28.5637,-15.7831,-3.7391,9.4759,-0.10780000000000001,2.9843,4.502,-130.9205,-3.915,-1.3667,50.0032,5.6862,-6.4682,18,3.6,24,2325,200,NA,NA,NA,NA,NA,NA,FALSE,-17.4,16.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T10:46:10.375Z,2026-03-06T10:46:13.375Z,TRUE,pitch,efcbc54b-aa60-3f45-975a-8990c35a9697,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,2,NA,NA,3.165,1.598,NA,168.11,129.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,atBat,Single,single,Sosuke Genda singles on a line drive to center fielder Stuart Fairchild. Kazuma Okamoto scores. Munetaka Murakami scores. Shugo Maki to 3rd.,2,8,0,19,top,2,2026-03-06T10:45:59.534Z,2026-03-06T10:47:17.122Z,TRUE,TRUE,FALSE,FALSE,33,1,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,629496,Chih-Wei Hu,/api/v1/people/629496,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,84.5,77.6,11,0.9,0.4445,5.5123,23.677,-28.805,-8.1194,2.19,-1.3407,4.0583,3.2201,-123.068,1.4171,-1.6089,50.0029,5.909,-12.4954,22.8,8.4,24,1781,225,NA,NA,NA,NA,NA,NA,FALSE,-33.6,4.6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,838350,Kenya Wakatsuki,/api/v1/people/838350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
